# regex acceptance vectors, from ECMA-262 22.2.
#
# The validator is a structural check (balanced parens, terminated classes,
# defined escapes, and a quantifier after every atom), so it accepts ECMA-262
# patterns RE2 rejects and rejects only structurally malformed patterns. The official suite holds three string cases
# against this format: a valid pattern and an unbalanced parenthesis in
# optional/format/regex.json, and "\a" in optional/format/ecmascript-regex.json,
# which suite_test.go skips under reasonAnnexBIdentity as a documented
# divergence. These rows write down the class boundary all three leave open.
#
# Row format: see loadVectorFile in vectors_test.go.
#
"(?<\\u0031a>x)"	false	a name opening on a digit spelled as an escape
"(?<a1>x)"	true	a digit inside a name
"(?<\u0301a>x)"	false	a name opening on a combining mark
"(?<a\u0301>x)"	true	a combining mark inside a name
#
# ECMA-262 22.2.1.1 refuses a capture name defined twice wherever both groups
# can take part in one match, and ES2025 admits it across the alternatives of
# one disjunction. The scan once kept no names at all.
#
"(?<a>x)(?<a>y)"	false	one name twice in one alternative
"(?<a>x)|(?<a>y)"	true	one name in two alternatives of the pattern
"(?:(?<a>x)|(?<a>y))"	true	one name in two alternatives of a group
"(?<a>x)|(?<a>y)|(?<a>z)"	true	one name in three alternatives
"(?:(?<a>x)|y)(?<a>z)"	false	a name repeated after the group holding its first use closes
"(?<a>x)(?:(?<a>y)|z)"	false	a name repeated inside a group after its first use
"(?<a>(?<a>x))"	false	a name repeated inside the group of that name
"(?<a>(?<a>x)|y)"	false	the same, in a non-final alternative of that group, which V8 alone compiles
"(?<a>x|(?<a>y))"	false	a group's own name repeated in its second alternative
"(?<a>x)|(?:(?<a>y)(?<a>z))"	false	a repeat within one alternative of a disjunction
"(?<a>x)|(?<b>y)(?<a>z)"	true	a repeat across alternatives beside another name
"(?<a>x)(?<\\u0061>y)"	false	one name spelled literally and as an escape
"(?P<a>x)(?<a>y)"	false	RE2's "(?P<" spelling of a named group, which no engine reads
"(?P<n>a)"	false	the same spelling on its own
"(?<a>x)\\k<a>"	true	a backreference by name defines nothing
"(?)"	false	a group modifier naming nothing, so the '?' has nothing to repeat
#
# A flag run after "(?" is the ES2025 RegularExpressionModifiers form: letters
# from "ims", each at most once, at most one '-' with a flag on at least one
# side of it, and a ':' closing the run. Any other run after "(?" is a group
# no engine compiles, the global "(?i)" form and RE2's "U" flag included; the
# scan once read every run of ASCII letters and hyphens as a flag run and
# accepted all of these, and then held the run to RE2's parsePerlFlags shape.
#
"(?i:a)"	true	one flag and a ':' closing the run
"(?im-s:a)"	true	two flags added, one removed
"(?-i:a)"	true	a negated flag run
"(?i-:a)"	true	a '-' with no flag after it, which the grammar admits
"(?i)a"	false	a flag run closed by ')', the global form no engine compiles
"(?ims-U:a)"	false	RE2's "U" flag, which ECMA-262 has no modifier for
"(?U:a)"	false	the same flag on its own
"(?ii:a)"	false	a flag repeated in one run
"(?i-i:a)"	false	a flag both added and removed
"(?xyz:a)"	false	letters no engine reads as flags
"(?a)"	false	a single letter no engine reads as a flag
"(?-)"	false	a '-' with no flag on its far side
"(?-:a)"	false	a '-' with no flag before the ':'
"(?i-)"	false	a negation with no flag after it and no ':' closing the run
"(?i--m)"	false	a second '-' in one run
"(?ia)"	false	a flag run interrupted by a letter that is no flag
"[ab]{2}"	true	a class is quantifiable
"\\d+"	true	an escape is quantifiable
#
# ECMA-262 22.2.1 derives Term from an Assertion on its own or from an Atom
# with an optional Quantifier, so the assertions '^', '$', "\b", and "\B" take
# no quantifier, while Annex B's QuantifiableAssertion admits one after a
# lookahead. The scan once left every assertion quantifiable, as RE2 reads
# them.
#
"^*"	false	nothing to repeat after the start assertion
"$?"	false	nothing to repeat after the end assertion
"\\b+"	false	nothing to repeat after a word boundary
"\\B{2}"	false	nothing to repeat after a non-boundary
"[\\b]+"	true	inside a class "\b" is a backspace, an ordinary member
"(^)*"	true	a group holding an assertion is quantifiable
"x{1,2}{3}"	false	a second quantifier has nothing to repeat
"x*+"	false	a '+' after a quantifier is no lazy suffix
#
# ECMA-262 22.2.1 parses a pattern with a named group under the N parameter,
# where "\k" is a named backreference and nothing else, while a pattern with
# no named group reads "\k" as an Annex B identity escape. The scan once read
# every "\k" as an identity escape.
#
"\\k"	true	an identity escape where no group is named
"\\k<a>"	true	an identity escape followed by literals where no group is named
"(?<a>x)\\k"	false	a bare "\k" once a group is named
"(?<a>x)\\k<b>"	false	a reference to a name no group defines
"(?<a>x)\\k<>"	false	a reference spelling an empty name
"(?<a>x)\\k<a"	false	a reference with no closing '>'
"\\k<b>(?<a>x)"	false	the undefined name checked over the whole pattern
"\\k<a>(?<a>x)"	true	a forward reference to a name defined later
"(?<a>x)[\\k]"	false	inside a class "\k" is no ClassEscape once a group is named
"(?<\\u0061>x)\\k<a>"	true	a reference by the decoded name of an escaped spelling
"(?<a>x)\\k<a>*"	true	a named backreference is quantifiable
#
# ECMA-262 22.2.1 reads a class range's ends as the code units its ClassAtoms
# stand for, an escape decoded to its value and a code point past the BMP
# split into its surrogate pair as a pattern without the u flag reads it, and
# Annex B lets a class escape stand beside a literal '-'. The scan once left
# every range with an escaped end unchecked.
#
"[\\x30-\\x41]"	true	hex escapes in order
"[\\x41-\\x30]"	false	hex escapes out of order
"[\\x-0]"	false	"\x" with no hex digits is the identity escape 'x', above '0'
"[\\u0041-\\u0030]"	false	four-digit escapes out of order
"[\\u{41}-a]"	false	"\u{41}" is 'u' and literals without the u flag, so '}' opens the range
"[\\101-\\100]"	false	legacy octal escapes out of order
"[\\0-a]"	true	the NUL escape below 'a'
"[\\c1-\\c0]"	false	Annex B control escapes over digits, out of order
"[\\c-a]"	false	a "\c" before '-' is a literal backslash, then 'c' opens a range above 'a'
"[\\c_-a]"	true	an Annex B control escape over '_' below 'a'
"[\\b-\\t]"	true	backspace below tab
"[\\t-\\b]"	false	tab above backspace
"[\\d-\\x30]"	true	a class escape makes the '-' literal
"[\\--a]"	true	an escaped '-' is a literal that opens a range from itself
"[\\/-!]"	false	an escaped '/' above '!'
"[a-\U0001f600]"	true	a range up to a high surrogate
"[\U0001f600-\U0001f601]"	false	two surrogate pairs, whose middle units run downward
"[\\ud83d-\\ude00]"	true	a surrogate pair spelled as two escapes, in order
"[\\d-- 0]"	true	the '-' after a class escape and the '-' after that form an Annex B union, so the space opens nothing
"[\\d-\\w-a]"	true	a union of two class escapes, then a literal '-' and 'a'
"[\\dx-a]"	false	a literal after a class escape opens a range of its own
"[0-\\d-- 0]"	false	a class escape closing a union opens no second one, so the next '-' pair is a range out of order
"(?<a>)(?:|(?<a>))"	false	a name repeated in a later alternative of a group after its first use, which V8 alone compiles
